,VENTA_ID,CAJERO_ID,COMPRADOR_ID,FECHA_VENTA,MONTO_TOTAL,CODIGO_PRODUCTO,NOMBRE_PRODUCTO,CODIGO_FAMILIA,NOMBRE_FAMILIA,CANTIDAD,id_cliente,primer_nombre,apellido_paterno,apellido_materno,correo,genero,idioma,estado_civil,cant_hijos,edad,estudios,Color_F,ID,NOMBRE,APELLIDO,RUT
88,5468,7,491,"11/09/19 09:16:27,000000000",Q.3600-.,78019096,PALL MALL PLOMO DE 20,7,CIGARROS,"1,0",491,Dion,MacEveley,Estcourt,destcourtdm@netlog.com,Female,Nepali,Casado,3,36,Sleep Disorders,Celeste,5,Hunter,Booth,13030165-7
89,1333,7,339,"03/09/19 10:41:34,000000000",Q.-650.,7801620011666,NECTAR WATTS SABOR DURAZNO 300ml,1,OFERTAS ESPECIALES,"1,0",339,Beryl,MacPeake,Reaper,breaper9e@jigsy.com,Female,Filipino,Viudo,3,14,Road Safety,Amarrillo,5,Hunter,Booth,13030165-7
90,6059,7,339,"12/09/19 13:13:02,000000000",Q.-1000.,7801620006600,+MAS GASIFICADA CITRUS SIN AZUCAR 1600ml,1,OFERTAS ESPECIALES,"1,0",339,Beryl,MacPeake,Reaper,breaper9e@jigsy.com,Female,Filipino,Viudo,3,14,Road Safety,Amarrillo,5,Hunter,Booth,13030165-7
91,13995,7,339,"27/09/19 12:08:03,000000000",Q.-500.,CIGARRO,* TRIAL * TRIA,1,OFERTAS ESPECIALES,"2,0",339,Beryl,MacPeake,Reaper,breaper9e@jigsy.com,Female,Filipino,Viudo,3,14,Road Safety,Amarrillo,5,Hunter,Booth,13030165-7
92,904,7,15,"02/09/19 13:54:55,000000000",Q.6750-.,7802000009969,GATOLATE SABOR CHOCOLATE EVERCRISP 30g,4,CONFITES-GALLETAS,"1,0",15,Betta,Hassent,McRobbie,bmcrobbiee@senate.gov,Female,Bengali,Casado,3,15,Objective-C,Celeste,5,Hunter,Booth,13030165-7
93,1818,7,15,"04/09/19 08:43:55,000000000",Q.3000-.,78007673,* TRIAL * TRIAL * TR,7,CIGARROS,"1,0",15,Betta,Hassent,McRobbie,bmcrobbiee@senate.gov,Female,Bengali,Casado,3,15,Objective-C,Celeste,5,Hunter,Booth,13030165-7
94,751,7,291,"02/09/19 09:25:51,000000000",Q.2950-.,7809611709622,CHURRASCO DE VACUNO KING 90g 3UN.,1,OFERTAS ESPECIALES,"2,0",291,Reinwald,Maccree,Ferrario,rferrario82@walmart.com,Male,Japanese,Casado,3,31,Digital Marketing,Rojo,5,Hunter,Booth,13030165-7
95,4070,7,291,"08/09/19 13:58:08,000000000",Q.17480-.,7803473214058,* TRIAL * TRIAL * TRIAL * ,1,OFERTAS ESPECIALES,"2,0",291,Reinwald,Maccree,Ferrario,rferrario82@walmart.com,Male,Japanese,Casado,3,31,Digital Marketing,Rojo,5,Hunter,Booth,13030165-7
96,7692,7,202,"15/09/19 14:49:14,000000000",Q.3200-.,78018884,PALL MALL DE CLICK DE 20,7,CIGARROS,"1,0",202,Urbain,Lehon,Fanthome,ufanthome5l@yellowpages.com,Male,Bosnian,Otro,2,7,Adobe Creative Suite,Azul,5,Hunter,Booth,13030165-7
97,2458,7,146,"05/09/19 14:06:39,000000000",Q.3850-.,41333428482,* TRIAL * TRIAL * TRI,1,OFERTAS ESPECIALES,"2,0",146,Teodora,Troup,Jura,tjura41@cyberchimps.com,Female,Swedish,Casado,2,16,IDX,Celeste,5,Hunter,Booth,13030165-7
98,5060,7,146,"10/09/19 13:12:01,000000000",Q.-1800.,7808731300436,MC COLA 3L.,1,OFERTAS ESPECIALES,"1,0",146,Teodora,Troup,Jura,tjura41@cyberchimps.com,Female,Swedish,Casado,2,16,IDX,Celeste,5,Hunter,Booth,13030165-7
99,7519,7,290,"15/09/19 10:37:39,000000000",Q.5300-.,7801620005191,GATORADE COOL BLUE 750ml ,1,OFERTAS ESPECIALES,"1,0",290,Sergei,Mereweather,Sibbs,ssibbs81@seesaa.net,Male,Greek,Viudo,2,30,Dispute Resolution,Celeste,5,Hunter,Booth,13030165-7
100,13510,7,290,"26/09/19 13:59:38,000000000",Q.-1770.,7802950572452,* TRIAL * TRIAL * TRIAL * TRIAL ,1,OFERTAS ESPECIALES,"3,0",290,Sergei,Mereweather,Sibbs,ssibbs81@seesaa.net,Male,Greek,Viudo,2,30,Dispute Resolution,Celeste,5,Hunter,Booth,13030165-7
101,1946,7,397,"04/09/19 13:37:31,000000000",Q.-1000.,7802575220776,SIX PACK SPRIM SABOR BERRIES 190ml,8,JUGOS-NECTAR,"1,0",397,Brnaby,Wakeham,Balint,bbalintb0@wisc.edu,Male,Burmese,Casado,1,7,DLS,Azul,5,Hunter,Booth,13030165-7
102,1293,7,236,"03/09/19 08:54:12,000000000",Q.-600.,7802000012204,DORITOS RULETA 48g,1,OFERTAS ESPECIALES,"1,0",236,Heinrik,Mansford,Croci,hcroci6j@unc.edu,Male,Italian,Soltero,4,41,Titration,Otro,5,Hunter,Booth,13030165-7
103,822,7,377,"02/09/19 11:50:51,000000000",Q.6220-.,7806500507956,CONFORT NOBLE,10,ART.LIMPIEZA,"1,0",377,Wilfrid,Josupeit,Lashmore,wlashmoreag@csmonitor.com,Male,English,Viudo,1,52,Xenu,Rojo,5,Hunter,Booth,13030165-7
104,6037,7,16,"12/09/19 12:33:16,000000000",Q.4310-.,7702367003917,ATUN EN AGUA LOMITO VAN CAMPS 160g,1,OFERTAS ESPECIALES,"1,0",16,Stacee,Asals,Giovannilli,sgiovannillif@comcast.net,Female,West Frisian,Otro,4,16,Titration,Amarrillo,5,Hunter,Booth,13030165-7
105,6422,7,16,"13/09/19 08:34:37,000000000",Q.-2400.,78018853,PALL MALL AZUL DE 10,7,CIGARROS,"1,0",16,Stacee,Asals,Giovannilli,sgiovannillif@comcast.net,Female,West Frisian,Otro,4,16,Titration,Amarrillo,5,Hunter,Booth,13030165-7
106,1288,7,311,"03/09/19 08:46:09,000000000",Q.-960.,7802575220127,* TRIAL * TRIAL * TRIAL * TRIAL * TRIAL,8,JUGOS-NECTAR,"2,0",311,Nealson,Ayliffe,Sazio,nsazio8m@elpais.com,Male,Korean,Casado,3,51,Klarity,Celeste,5,Hunter,Booth,13030165-7
107,791,7,80,"02/09/19 10:33:10,000000000",Q.-1520.,HUEVO,Huevo,1,OFERTAS ESPECIALES,"3,0",80,Skipp,Kment,Ransom,sransom27@yahoo.co.jp,Male,Swedish,Otro,4,15,IDX,Verde,5,Hunter,Booth,13030165-7
108,2840,7,22,"06/09/19 10:17:21,000000000",Q.4400-.,7806500507956,CONFORT NOBLE,10,ART.LIMPIEZA,"1,0",22,Morly,Coil,Fleckness,mflecknessl@oracle.com,Male,Icelandic,Casado,2,22,MCDBA,Rojo,5,Hunter,Booth,13030165-7
109,2896,7,22,"06/09/19 12:44:10,000000000",Q.12920-.,7805000301484,MAYONESA HELLMANN`S 93g.,1,OFERTAS ESPECIALES,"2,0",22,Morly,Coil,Fleckness,mflecknessl@oracle.com,Male,Icelandic,Casado,2,22,MCDBA,Rojo,5,Hunter,Booth,13030165-7
110,5504,7,22,"11/09/19 12:05:24,000000000",Q.4670-.,7802950002119,NESCAFE TRADICION 50g.,1,OFERTAS ESPECIALES,"1,0",22,Morly,Coil,Fleckness,mflecknessl@oracle.com,Male,Icelandic,Casado,2,22,MCDBA,Rojo,5,Hunter,Booth,13030165-7
111,1954,7,226,"04/09/19 13:50:55,000000000",Q.-1000.,7613037076820,TRENCITO NESTLE 70g.,1,OFERTAS ESPECIALES,"1,0",226,Minne,Courtman,Rosellini,mrosellini69@earthlink.net,Female,Sotho,Viudo,2,31,Titration,Azul,5,Hunter,Booth,13030165-7
112,6118,7,226,"12/09/19 14:38:12,000000000",Q.3650-.,78019041,PALL DE CLICK DE 10 ,7,CIGARROS,"1,0",226,Minne,Courtman,Rosellini,mrosellini69@earthlink.net,Female,Sotho,Viudo,2,31,Titration,Azul,5,Hunter,Booth,13030165-7
113,13514,7,421,"26/09/19 14:03:59,000000000",Q.3740-.,7805080100014,CLORO CLORINDA 250g,1,OFERTAS ESPECIALES,"1,0",421,Zach,Muckle,Boden,zbodenbo@hp.com,Male,Maltese,Soltero,1,31,BMC Remedy User,Celeste,5,Hunter,Booth,13030165-7
114,5574,7,248,"11/09/19 13:46:14,000000000",Q.3990-.,78007673,PALL MALL AZUL DE 20,7,CIGARROS,"1,0",248,Marketa,Haddick,Rubertelli,mrubertelli6v@purevolume.com,Female,Māori,Casado,4,53,Xenu,Amarrillo,5,Hunter,Booth,13030165-7
115,15828,7,248,"30/09/19 11:23:40,000000000",Q.3080-.,7805025693731,CLOROX ROPA QUITAMANCHAS COLORES VIVOS 370g,1,OFERTAS ESPECIALES,"1,0",248,Marketa,Haddick,Rubertelli,mrubertelli6v@purevolume.com,Female,Māori,Casado,4,53,Xenu,Amarrillo,5,Hunter,Booth,13030165-7
116,1362,7,497,"03/09/19 12:27:18,000000000",Q.-360.,7613036466714,* TRIAL * TRIAL * TRIAL * TR,1,OFERTAS ESPECIALES,"2,0",497,Kelly,Mincini,Flanner,kflannerds@xrea.com,Female,Assamese,Soltero,1,42,Unit Testing,Azul,5,Hunter,Booth,13030165-7
117,3939,7,199,"08/09/19 10:20:14,000000000",Q.3700-.,78021020,* TRIAL * TRI,7,CIGARROS,"1,0",199,Onfroi,Pannaman,Giannasi,ogiannasi5i@360.cn,Male,Estonian,Otro,3,4,SDL Trados,Celeste,5,Hunter,Booth,13030165-7
118,4124,7,324,"08/09/19 14:59:01,000000000",Q.8540-.,7802900120016,MANTEQUILLA SOPROLE CON SAL ,1,OFERTAS ESPECIALES,"1,0",324,Dud,Dawtry,Walhedd,dwalhedd8z@mediafire.com,Male,Hebrew,Viudo,4,64,SDL Trados,Otro,5,Hunter,Booth,13030165-7
119,5555,7,324,"11/09/19 13:23:32,000000000",Q.-1610.,7801930000923,* TRIAL * TRIAL * TRIAL ,1,OFERTAS ESPECIALES,"1,0",324,Dud,Dawtry,Walhedd,dwalhedd8z@mediafire.com,Male,Hebrew,Viudo,4,64,SDL Trados,Otro,5,Hunter,Booth,13030165-7
120,1380,7,367,"03/09/19 12:59:23,000000000",Q.6250-.,7802575220158,* TRIAL * TRIAL * TRIAL * TRIAL * ,8,JUGOS-NECTAR,"1,0",367,Karl,Coulton,Bolesworth,kboleswortha6@dot.gov,Male,Amharic,Viudo,3,42,Union Avoidance,Otro,5,Hunter,Booth,13030165-7
121,2907,7,384,"06/09/19 13:06:12,000000000",Q.3750-.,7804617470255,LECHE ENTERA PITRUFQUEN 1L.,13,LÁCTEOS,"1,0",384,Irvin,Meach,Delieu,idelieuan@topsy.com,Male,Dutch,Otro,4,59,SRDS,Morado,5,Hunter,Booth,13030165-7
122,3190,7,384,"06/09/19 20:56:26,000000000",Q.-1300.,PRONIK,3 GALLETAS NICK,4,CONFITES-GALLETAS,"1,0",384,Irvin,Meach,Delieu,idelieuan@topsy.com,Male,Dutch,Otro,4,59,SRDS,Morado,5,Hunter,Booth,13030165-7
123,5526,7,384,"11/09/19 12:47:39,000000000",Q.-380.,7802900056070,LECHE SEMIDESCREMADA CHOCOLATE SOPROLE 200ml,13,LÁCTEOS,"1,0",384,Irvin,Meach,Delieu,idelieuan@topsy.com,Male,Dutch,Otro,4,59,SRDS,Morado,5,Hunter,Booth,13030165-7
124,2330,7,466,"05/09/19 08:58:09,000000000",Q.7600-.,7803473002242,TORTILLA MEXINA GRANDE 10UN. 320g,1,OFERTAS ESPECIALES,"1,0",466,Mycah,Aslott,Trent,mtrentcx@github.io,Male,Maltese,Viudo,2,11,RMA,Celeste,5,Hunter,Booth,13030165-7
125,5023,7,415,"10/09/19 12:49:54,000000000",Q.5000-.,7801610333327,COCACOLA SIN AZUCAR RETORNABLE 3L,11,BEBIDAS COCA COLA,"1,0",415,Loralyn,Dury,von Hagt,lvonhagtbi@trellian.com,Female,Chinese,Otro,3,25,Flooring,Celeste,5,Hunter,Booth,13030165-7
126,1888,7,426,"04/09/19 11:48:41,000000000",Q.-1350.,7801610125359,SPRITE RETORNABLE 1.25L.,11,BEBIDAS COCA COLA,"1,0",426,Saraann,Davidovits,Hanster,shansterbt@163.com,Female,Hebrew,Casado,2,36,PVTsim,Morado,5,Hunter,Booth,13030165-7
127,770,7,200,"02/09/19 09:48:54,000000000",Q.-660.,7802200133426,FULL LIMON AMBROFOLI 27g,1,OFERTAS ESPECIALES,"1,0",200,Cristin,Collyer,Gabbotts,cgabbotts5j@gmpg.org,Female,Bislama,Soltero,4,5,MCDBA,Otro,5,Hunter,Booth,13030165-7
128,5535,7,200,"11/09/19 12:56:30,000000000",Q.-1000.,PROAGUA,2 CACHANTUN 1600ml.,1,OFERTAS ESPECIALES,"1,0",200,Cristin,Collyer,Gabbotts,cgabbotts5j@gmpg.org,Female,Bislama,Soltero,4,5,MCDBA,Otro,5,Hunter,Booth,13030165-7
129,751,7,358,"02/09/19 09:25:51,000000000",Q.2950-.,7803473004741,ROLLO MARINELA 50g,1,OFERTAS ESPECIALES,"2,0",358,Beatriz,Jewess,Halliwell,bhalliwell9x@vinaora.com,Female,Montenegrin,Casado,2,33,IDX,Rojo,5,Hunter,Booth,13030165-7
130,2434,7,358,"05/09/19 13:29:24,000000000",Q.-1700.,7801610001196,LATA DE COCACOLA 350g.,11,BEBIDAS COCA COLA,"1,0",358,Beatriz,Jewess,Halliwell,bhalliwell9x@vinaora.com,Female,Montenegrin,Casado,2,33,IDX,Rojo,5,Hunter,Booth,13030165-7
131,2898,7,358,"06/09/19 12:48:50,000000000",Q.-2410.,7801268001357,ATUN EN AGU. ALGEMO,1,OFERTAS ESPECIALES,"1,0",358,Beatriz,Jewess,Halliwell,bhalliwell9x@vinaora.com,Female,Montenegrin,Casado,2,33,IDX,Rojo,5,Hunter,Booth,13030165-7
132,6038,7,358,"12/09/19 12:34:25,000000000",Q.-1600.,7801620172800,BILZ RETORNABLE 2.5L,12,BEBIDAS C.C.U,"1,0",358,Beatriz,Jewess,Halliwell,bhalliwell9x@vinaora.com,Female,Montenegrin,Casado,2,33,IDX,Rojo,5,Hunter,Booth,13030165-7
133,3330,7,436,"07/09/19 08:51:19,000000000",Q.-580.,7801610001936,COCACOLA BEBIDA DE FANTASIA 250g,11,BEBIDAS COCA COLA,"1,0",436,Henri,Frowen,Bobasch,hbobaschc3@sogou.com,Male,Belarusian,Casado,4,46,LLU,Verde,5,Hunter,Booth,13030165-7
134,11921,7,211,"23/09/19 13:58:17,000000000",Q.3100-.,78007673,PALL MALL AZUL DE 20,7,CIGARROS,"1,0",211,Kip,Eyes,Udie,kudie5u@europa.eu,Female,Mongolian,Casado,3,16,IEX Total View,Morado,5,Hunter,Booth,13030165-7
135,1375,7,317,"03/09/19 12:49:35,000000000",Q.-1800.,7801610333129,* TRIAL * TRIAL * TRIAL * TRIAL ,11,BEBIDAS COCA COLA,"1,0",317,Allard,Lancley,Gelder,agelder8s@boston.com,Male,Tsonga,Viudo,1,57,IDX,Amarrillo,5,Hunter,Booth,13030165-7
136,4102,7,317,"08/09/19 14:39:21,000000000",Q.2940-.,7622300842444,POLVO DE HORNEAR ROYAL 30g,1,OFERTAS ESPECIALES,"1,0",317,Allard,Lancley,Gelder,agelder8s@boston.com,Male,Tsonga,Viudo,1,57,IDX,Amarrillo,5,Hunter,Booth,13030165-7
137,784,7,386,"02/09/19 10:15:06,000000000",Q.3200-.,78019058,* TRIAL * TRIAL * TRI,7,CIGARROS,"1,0",386,Moises,Maxstead,Cadigan,mcadiganap@feedburner.com,Male,Georgian,Otro,2,61,WAN,Celeste,5,Hunter,Booth,13030165-7
138,2321,7,386,"05/09/19 08:28:19,000000000",Q.-1550.,7802950006339,* TRIAL * TRIAL * TRIAL * T,13,LÁCTEOS,"1,0",386,Moises,Maxstead,Cadigan,mcadiganap@feedburner.com,Male,Georgian,Otro,2,61,WAN,Celeste,5,Hunter,Booth,13030165-7
139,2367,7,49,"05/09/19 10:41:20,000000000",Q.4070-.,7802810006868,* TRIAL * TRIAL * TR,1,OFERTAS ESPECIALES,"1,0",49,Bernardine,Stambridge,Ragg,bragg1c@360.cn,Female,Tetum,Soltero,1,49,UMTS,Verde,5,Hunter,Booth,13030165-7
140,1844,7,457,"04/09/19 09:45:56,000000000",Q.4450-.,7801620011666,* TRIAL * TRIAL * TRIAL * TRIAL ,1,OFERTAS ESPECIALES,"1,0",457,Malchy,Lecordier,Crinion,mcrinionco@miibeian.gov.cn,Male,Kannada,Viudo,1,2,Igloo,Morado,5,Hunter,Booth,13030165-7
141,2857,7,72,"06/09/19 11:04:13,000000000",Q.-450.,7801875032010,TÉ SUPREMO 40g. 20UN.,1,OFERTAS ESPECIALES,"1,0",72,Freedman,Callingham,Brixey,fbrixey1z@deviantart.com,Male,Hiri Motu,Casado,4,7,Construction,Azul,5,Hunter,Booth,13030165-7
142,864,7,392,"02/09/19 12:48:58,000000000",Q.-2000.,7801610002285,FANTA RETORNABLE 2L.,11,BEBIDAS COCA COLA,"1,0",392,Ives,Baggett,Darnell,idarnellav@theglobeandmail.com,Male,Luxembourgish,Viudo,4,2,Urban Geography,Amarrillo,5,Hunter,Booth,13030165-7
143,4093,7,392,"08/09/19 14:23:28,000000000",Q.4100-.,78020627,BELMONT DE 20,7,CIGARROS,"1,0",392,Ives,Baggett,Darnell,idarnellav@theglobeandmail.com,Male,Luxembourgish,Viudo,4,2,Urban Geography,Amarrillo,5,Hunter,Booth,13030165-7
144,1798,7,488,"04/09/19 08:02:17,000000000",Q.-1800.,70847021964,MONSTER ENERGY ULTRA 473ml,1,OFERTAS ESPECIALES,"1,0",488,Felizio,Pratty,Dudman,fdudmandj@marriott.com,Male,Hungarian,Soltero,4,33,MCDBA,Azul,5,Hunter,Booth,13030165-7
145,5584,7,488,"11/09/19 14:02:47,000000000",Q.3240-.,7808743601934,ACEITE MERKAT 900ml.,1,OFERTAS ESPECIALES,"1,0",488,Felizio,Pratty,Dudman,fdudmandj@marriott.com,Male,Hungarian,Soltero,4,33,MCDBA,Azul,5,Hunter,Booth,13030165-7
146,2479,7,39,"05/09/19 14:56:54,000000000",Q.4540-.,HUEVO,Huevo,1,OFERTAS ESPECIALES,"6,0",39,Forster,Kearton,Toll,ftoll12@eepurl.com,Male,Albanian,Viudo,3,39,Skin Care,Azul,5,Hunter,Booth,13030165-7
147,6106,7,114,"12/09/19 14:26:39,000000000",Q.-1250.,7801610001295,* TRIAL * TRIAL * TRIAL * TRIAL *,11,BEBIDAS COCA COLA,"1,0",114,Sarena,Elsey,Pretsel,spretsel35@businessweek.com,Female,Kannada,Viudo,2,49,PC building,Verde,5,Hunter,Booth,13030165-7
148,5559,7,43,"11/09/19 13:27:19,000000000",Q.-2100.,ENVASE,ENVASE BEBIDA,1,OFERTAS ESPECIALES,"1,0",43,Mil,Lewsley,Shird,mshird16@behance.net,Female,Korean,Soltero,3,43,RV,Morado,5,Hunter,Booth,13030165-7
149,1385,7,85,"03/09/19 13:04:50,000000000",Q.-1200.,CAKE,CAKE CHISPA DE CHOCOLTE,1,OFERTAS ESPECIALES,"2,0",85,Toby,McBride,Bungey,tbungey2c@woothemes.com,Male,Swedish,Casado,1,20,Start-ups,Otro,5,Hunter,Booth,13030165-7
150,6013,7,347,"12/09/19 11:26:00,000000000",Q.-1700.,7801620017552,PEPSI DESECHABLE 3L,12,BEBIDAS C.C.U,"1,0",347,Ronni,Birley,Donovan,rdonovan9m@wiley.com,Female,Hungarian,Otro,3,22,Sleep Disorders,Celeste,5,Hunter,Booth,13030165-7
151,13496,7,347,"26/09/19 13:36:57,000000000",Q.-1500.,7802000009266,PAPAS LAYS STAX ORIGINALES 140g.,4,CONFITES-GALLETAS,"1,0",347,Ronni,Birley,Donovan,rdonovan9m@wiley.com,Female,Hungarian,Otro,3,22,Sleep Disorders,Celeste,5,Hunter,Booth,13030165-7
152,2367,7,363,"05/09/19 10:41:20,000000000",Q.4070-.,7802900600006,* TRIAL * TRIAL * TRIA,1,OFERTAS ESPECIALES,"1,0",363,Jabez,Leversha,Mackieson,jmackiesona2@home.pl,Male,Montenegrin,Soltero,3,38,BCNE,Rojo,5,Hunter,Booth,13030165-7
153,13465,7,363,"26/09/19 12:51:59,000000000",Q.2850-.,7803473003232,RAYITA SABOR VAINILLA MARINELA 60g.,1,OFERTAS ESPECIALES,"2,0",363,Jabez,Leversha,Mackieson,jmackiesona2@home.pl,Male,Montenegrin,Soltero,3,38,BCNE,Rojo,5,Hunter,Booth,13030165-7
154,22006,7,363,"11/10/19 10:27:19,000000000",Q.4930-.,7801610323236,COCACOLA ORIGINAL DESECHABLE 3L.,11,BEBIDAS COCA COLA,"1,0",363,Jabez,Leversha,Mackieson,jmackiesona2@home.pl,Male,Montenegrin,Soltero,3,38,BCNE,Rojo,5,Hunter,Booth,13030165-7
155,5583,7,337,"11/09/19 14:01:01,000000000",Q.-1300.,7801430001413,* TRIAL * TRIAL * TR,1,OFERTAS ESPECIALES,"1,0",337,Corrinne,Licciardi,Boutwell,cboutwell9c@yandex.ru,Female,Bislama,Casado,1,12,Urban Geography,Otro,5,Hunter,Booth,13030165-7
156,6053,7,469,"12/09/19 13:05:47,000000000",Q.3100-.,PROAGUA,2 CACHANTUN 1600ml.,1,OFERTAS ESPECIALES,"1,0",469,Kirstyn,Klesl,Hew,khewd0@indiegogo.com,Female,Tok Pisin,Otro,1,14,Xpress,Celeste,5,Hunter,Booth,13030165-7
157,4070,7,3,"08/09/19 13:58:08,000000000",Q.17480-.,7801430430091,ARROZ ARU.PREGR. 1kg.,1,OFERTAS ESPECIALES,"1,0",3,Lynette,Merrydew,Feaveryear,lfeaveryear2@aol.com,Female,Papiamento,Soltero,3,3,RMI,Celeste,5,Hunter,Booth,13030165-7
158,4070,7,3,"08/09/19 13:58:08,000000000",Q.17480-.,7805000314293,MAYONESA HELLMANN`S  700g.,1,OFERTAS ESPECIALES,"1,0",3,Lynette,Merrydew,Feaveryear,lfeaveryear2@aol.com,Female,Papiamento,Soltero,3,3,RMI,Celeste,5,Hunter,Booth,13030165-7
159,5594,7,106,"11/09/19 14:32:12,000000000",Q2500,7809611700865,HAMBURGUESA DE POLLO LA CRIANZA 100g.,1,OFERTAS ESPECIALES,"2,0",106,Carolann,Ebertz,Kuhnke,ckuhnke2x@reddit.com,Female,Somali,Viudo,2,41,HV,Azul,5,Hunter,Booth,13030165-7
160,1318,7,93,"03/09/19 09:45:16,000000000",Q.4100-.,78020627,BELMONT DE 20,7,CIGARROS,"1,0",93,Lise,Gerrans,Tomney,ltomney2k@abc.net.au,Female,Moldovan,Viudo,1,28,Unit Testing,Otro,5,Hunter,Booth,13030165-7
161,2939,7,93,"06/09/19 14:01:59,000000000",Q.5000-.,78007673,PALL MALL AZUL DE 20,7,CIGARROS,"1,0",93,Lise,Gerrans,Tomney,ltomney2k@abc.net.au,Female,Moldovan,Viudo,1,28,Unit Testing,Otro,5,Hunter,Booth,13030165-7
162,3527,7,93,"07/09/19 14:23:28,000000000",Q.2650-.,78018853,PALL MALL AZUL DE 10,7,CIGARROS,"1,0",93,Lise,Gerrans,Tomney,ltomney2k@abc.net.au,Female,Moldovan,Viudo,1,28,Unit Testing,Otro,5,Hunter,Booth,13030165-7
163,6051,7,93,"12/09/19 13:03:50,000000000",Q.-1000.,HUEVO,Huevo,1,OFERTAS ESPECIALES,"10,0",93,Lise,Gerrans,Tomney,ltomney2k@abc.net.au,Female,Moldovan,Viudo,1,28,Unit Testing,Otro,5,Hunter,Booth,13030165-7
164,13993,7,41,"27/09/19 12:00:24,000000000",Q.-1640.,7802225683289,GALLETAS CRACKER SELZ 54g,4,CONFITES-GALLETAS,"2,0",41,Octavia,Mercy,Pearn,opearn14@plala.or.jp,Female,Bulgarian,Otro,1,41,Flooring,Azul,5,Hunter,Booth,13030165-7
165,1384,7,242,"03/09/19 13:03:16,000000000",Q.-450.,7801610880104,COCACOLA EXPRESS 237ml,11,BEBIDAS COCA COLA,"1,0",242,Sebastiano,Popescu,Denidge,sdenidge6p@patch.com,Male,Dzongkha,Otro,2,47,Igloo,Celeste,5,Hunter,Booth,13030165-7
166,3329,7,242,"07/09/19 08:50:39,000000000",Q.3600-.,7802900120016,MANTEQUILLA SOPROLE CON SAL ,1,OFERTAS ESPECIALES,"1,0",242,Sebastiano,Popescu,Denidge,sdenidge6p@patch.com,Male,Dzongkha,Otro,2,47,Igloo,Celeste,5,Hunter,Booth,13030165-7
167,3473,7,242,"07/09/19 13:10:54,000000000",Q.-700.,7802225260657,TURRON DE MANI 45g.,1,OFERTAS ESPECIALES,"1,0",242,Sebastiano,Popescu,Denidge,sdenidge6p@patch.com,Male,Dzongkha,Otro,2,47,Igloo,Celeste,5,Hunter,Booth,13030165-7
168,1800,7,461,"04/09/19 08:03:35,000000000",Q.-1800.,70847033219,MONSTER ENERGY ABSOLUTELY ZERO 473g.,1,OFERTAS ESPECIALES,"1,0",461,Mayne,Becke,Ovell,movellcs@blogspot.com,Male,Azeri,Otro,1,6,Unit Testing,Verde,5,Hunter,Booth,13030165-7
169,2375,7,461,"05/09/19 11:21:32,000000000",Q.-2350.,7803525999544,BROWNIE CHIPS NUTRA BIEN 62g ,1,OFERTAS ESPECIALES,"1,0",461,Mayne,Becke,Ovell,movellcs@blogspot.com,Male,Azeri,Otro,1,6,Unit Testing,Verde,5,Hunter,Booth,13030165-7
170,2409,7,461,"05/09/19 12:42:26,000000000",Q.-1300.,7613030612247,SOPA SABOR COSTILLA CON FIDEOS MAGGI 60g,1,OFERTAS ESPECIALES,"2,0",461,Mayne,Becke,Ovell,movellcs@blogspot.com,Male,Azeri,Otro,1,6,Unit Testing,Verde,5,Hunter,Booth,13030165-7
171,7488,7,205,"15/09/19 09:57:34,000000000",Q.4740-.,78021020,BELMONT DE 10,7,CIGARROS,"1,0",205,Taddeo,Sellman,Belchamber,tbelchamber5o@go.com,Male,Pashto,Viudo,1,10,Union Avoidance,Rojo,5,Hunter,Booth,13030165-7
172,1858,7,279,"04/09/19 10:11:32,000000000",Q.3190-.,7808743601934,ACEITE MERKAT 900ml.,1,OFERTAS ESPECIALES,"1,0",279,Patti,Chown,Olenchikov,polenchikov7q@so-net.ne.jp,Female,Hebrew,Viudo,3,19,Objective-C,Amarrillo,5,Hunter,Booth,13030165-7
173,1963,7,74,"04/09/19 14:16:19,000000000",Q.4430-.,7804100000693,* TRIAL * TRIAL * TRIAL * TRIAL * TRIA,1,OFERTAS ESPECIALES,"1,0",74,Bary,McCorry,Keling,bkeling21@msu.edu,Male,Zulu,Casado,2,9,Ufile,Azul,5,Hunter,Booth,13030165-7
174,2824,7,74,"06/09/19 09:39:48,000000000",Q.4250-.,78068308,* TRIAL * TRIAL * TRIAL *,1,OFERTAS ESPECIALES,"1,0",74,Bary,McCorry,Keling,bkeling21@msu.edu,Male,Zulu,Casado,2,9,Ufile,Azul,5,Hunter,Booth,13030165-7
175,1427,7,380,"03/09/19 14:25:43,000000000",Q.5950-.,7802300000154,SALSA DE TOMATE ITALIANA MALLOA 200g,1,OFERTAS ESPECIALES,"1,0",380,Frederich,Broodes,Musson,fmussonaj@blogspot.com,Male,Kannada,Viudo,4,55,SDL Trados,Otro,5,Hunter,Booth,13030165-7
176,6069,7,487,"12/09/19 13:33:48,000000000",Q.-2150.,PRONIK,3 GALLETAS NICK,4,CONFITES-GALLETAS,"1,0",487,Worth,Hardson,Basford,wbasforddi@pen.io,Male,Kyrgyz,Viudo,3,32,SSL Duality,Celeste,5,Hunter,Booth,13030165-7
